Song Name , Artists , Album , Image_Info , Times Played
CAN'T SAY , Travis Scott , ASTROWORLD  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3', 'width': 640} ",1
INSIDE (FEAT. TRAVIS SCOTT) ," Don Toliver, Travis Scott ", HARDSTONE PSYCHO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c800e1a4a237cf8f085183c5', 'width': 640} ",1
Embarrassed (feat. Travis Scott) ," Don Toliver, Travis Scott ", Love Sick (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577', 'width': 640} ",1
HIGHEST IN THE ROOM , Travis Scott , HIGHEST IN THE ROOM  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b', 'width': 640} ",1
guidance , Travis Scott , Birds In The Trap Sing McKnight  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce', 'width': 640} ",1
D.D. , The Weeknd , Echoes Of Silence (Original)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27336fb79728dbb379579cef97e', 'width': 640} ",1
Heaven Or Las Vegas , The Weeknd , Thursday (Original)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e01c2631218e2de27765b7d5', 'width': 640} ",1
Shameless , The Weeknd , Beauty Behind The Madness  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b', 'width': 640} ",1
Faith , The Weeknd , After Hours  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36', 'width': 640} ",1
Rockin’ , The Weeknd , Starboy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452', 'width': 640} ",1
Reminder , The Weeknd , Starboy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452', 'width': 640} ",1
Less Than Zero , The Weeknd , Dawn FM  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d', 'width': 640} ",1
As You Are , The Weeknd , Beauty Behind The Madness  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b', 'width': 640} ",1
Often , The Weeknd , Beauty Behind The Madness  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b', 'width': 640} ",1
Out of Time , The Weeknd , Dawn FM (Alternate World)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273baae906c39533f95acb87d47', 'width': 640} ",1
Sacrifice , The Weeknd , Dawn FM (Alternate World)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273baae906c39533f95acb87d47', 'width': 640} ",1
I Feel It Coming ," The Weeknd, Daft Punk ", Starboy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452', 'width': 640} ",1
Heartless , The Weeknd , After Hours  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36', 'width': 640} ",1
Adaptation , The Weeknd , Kiss Land  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e4860d5331509e2c9ee4de10', 'width': 640} ",1
The Hills , The Weeknd , Beauty Behind The Madness  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b', 'width': 640} ",1
Real Life , The Weeknd , Beauty Behind The Madness  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b', 'width': 640} ",1
Creepin' (with The Weeknd & 21 Savage) ," Metro Boomin, The Weeknd, 21 Savage ", HEROES & VILLAINS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89', 'width': 640} ",1
Can't Feel My Face , The Weeknd , Beauty Behind The Madness  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b', 'width': 640} ",1
Kiss Land , The Weeknd , Kiss Land  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730cc6c8a864d2d16a2bc507d4', 'width': 640} ",1
Is There Someone Else? , The Weeknd , Dawn FM (Alternate World)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273baae906c39533f95acb87d47', 'width': 640} ",1
MAFIA , Travis Scott , ESCAPE PLAN / MAFIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273eba68473429f9f4eaf1943d0', 'width': 640} ",1
You (feat. Travis Scott) ," Don Toliver, Travis Scott ", Life of a DON  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ab738b25b86bf02f0346c53d', 'width': 640} ",1
5% TINT , Travis Scott , ASTROWORLD  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3', 'width': 640} ",1
MELTDOWN (feat. Drake) ," Travis Scott, Drake ", UTOPIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44', 'width': 640} ",1
Antidote , Travis Scott , Rodeo  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736cfd9a7353f98f5165ea6160', 'width': 640} ",1
Dreamcatcher (feat. Swae Lee & Travis Scott) ," Metro Boomin, Swae Lee, Travis Scott ", NOT ALL HEROES WEAR CAPES (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732887f8c05b5a9f1cb105be29', 'width': 640} ",1
WHO? WHAT! , Travis Scott , ASTROWORLD  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3', 'width': 640} ",1
Basement Freestyle , Travis Scott , DAYS BEFORE RODEO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730fc93fe41791c5aa51ae9645', 'width': 640} ",1
Cinderella ," Future, Metro Boomin, Travis Scott ", WE DON'T TRUST YOU  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8', 'width': 640} ",1
HYAENA , Travis Scott , UTOPIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44', 'width': 640} ",1
NO BYSTANDERS , Travis Scott , ASTROWORLD  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3', 'width': 640} ",1
wonderful , Travis Scott , Birds In The Trap Sing McKnight  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce', 'width': 640} ",1
Days Before Rodeo: The Prayer , Travis Scott , DAYS BEFORE RODEO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730fc93fe41791c5aa51ae9645', 'width': 640} ",1
OUT WEST (feat. Young Thug) ," JACKBOYS, Travis Scott, Young Thug ", JACKBOYS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f', 'width': 640} ",1
ESCAPE PLAN , Travis Scott , ESCAPE PLAN / MAFIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273eba68473429f9f4eaf1943d0', 'width': 640} ",1
CARNIVAL ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 1  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b2e4a1ea8a6708fc23f26e4a', 'width': 640} ",1
KEYS TO MY LIFE ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 1  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b2e4a1ea8a6708fc23f26e4a', 'width': 640} ",1
BURN ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 1  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b2e4a1ea8a6708fc23f26e4a', 'width': 640} ",1
KING ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 1  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b2e4a1ea8a6708fc23f26e4a', 'width': 640} ",1
BOMB ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 2  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fb9cedd86a3d08dc053a550d', 'width': 640} ",1
FIELD TRIP ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 2  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fb9cedd86a3d08dc053a550d', 'width': 640} ",1
SLIDE ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 2  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fb9cedd86a3d08dc053a550d', 'width': 640} ",1
SKY CITY ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 2  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fb9cedd86a3d08dc053a550d', 'width': 640} ",1
False Alarm , The Weeknd , Starboy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452', 'width': 640} ",1
Magnolia , Playboi Carti , Playboi Carti  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e31a279d267f3b3d8912e6f1', 'width': 640} ",1
Timeless , The Weeknd , Timeless  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27394f662ef3b5677376d8a78d4', 'width': 640} ",1
patience interlude , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
16 , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
durag activity (with Travis Scott) ," Baby Keem, Travis Scott ", The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
naked freestyle , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
cocoa (with Don Toliver) ," Baby Keem, Don Toliver ", The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
Life Of The Party , The Weeknd , Thursday (Original)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e01c2631218e2de27765b7d5', 'width': 640} ",1
Look After You , The Fray , How To Save A Life  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4', 'width': 640} ",1
House of Memories - Sped Up Version , Panic! At The Disco , House Of Memories  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ffc21ada35a3746f273f42e6', 'width': 640} ",1
I Don’t Wanna Live Forever (Fifty Shades Darker) ," ZAYN, Taylor Swift ", reputation Stadium Tour Surprise Song Playlist  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918', 'width': 640} ",1
Raindrops (Insane) [with Travis Scott] ," Metro Boomin, Travis Scott ", HEROES & VILLAINS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89', 'width': 640} ",1
Another Love , Tom Odell , Long Way Down  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c894dbea54813d89d2e92f12', 'width': 640} ",1
Not So Bad (Leans Gone Cold) , Rae Sremmurd , Sremm 4 Life  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27335f8ccf883b032b20efd6e9c', 'width': 640} ",1
HONEST , Baby Keem , DIE FOR MY BITCH  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273683757f1fd40a7f7ef64bec1', 'width': 640} ",1
MOSHPIT , Baby Keem , DIE FOR MY BITCH  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273683757f1fd40a7f7ef64bec1', 'width': 640} ",1
The Birds Pt. 1 , The Weeknd , Thursday (Original)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e01c2631218e2de27765b7d5', 'width': 640} ",1
Fearless (Taylor’s Version) , Taylor Swift , Fearless (Taylor's Version)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de', 'width': 640} ",1
Lat Lag Gayee ," Benny Dayal, Shalmali Kholgade, Pritam ", Race 2 (Original Motion Picture Soundtrack)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730df18810131fd56a87a5fc7a', 'width': 640} ",1
P2 , Lil Uzi Vert , Eternal Atake  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27309969f5c11a466d0e459286a', 'width': 640} ",1
Till Dawn (Here Comes The Sun) , The Weeknd , Trilogy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273158c84a1b6f8b935dc7fa9a9', 'width': 640} ",1
Flooded The Face , Lil Uzi Vert , Pink Tape  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27376fd3e8196fbf4a1ff08a845', 'width': 640} ",1
Homecoming ," Kanye West, Chris Martin ", Graduation  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a', 'width': 640} ",1
BILLY , 6ix9ine , Day69: Graduation Day  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734ab8b1c3369c5fc82d63ac79', 'width': 640} ",1
"You're On Your Own, Kid ", Taylor Swift , Midnights (The Til Dawn Edition)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0', 'width': 640} ",1
Runaway ," Kanye West, Pusha T ", My Beautiful Dark Twisted Fantasy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f', 'width': 640} ",1
Hollywood's Bleeding , Post Malone , Hollywood's Bleeding  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02', 'width': 640} ",1
Ric Flair Drip (with Metro Boomin) ," Offset, Metro Boomin ", Without Warning  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730db43130a9aaa7bae56967ed', 'width': 640} ",1
Murder on My Mind , YNW Melly , I AM YOU  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730f5397dc6aa91374897182e0', 'width': 640} ",1
monster , 21 Savage , i am > i was  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd', 'width': 640} ",1
Reflections , The Neighbourhood , Hard To Imagine The Neighbourhood Ever Changing  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40', 'width': 640} ",1
issues , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
vent , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
range brothers (with Kendrick Lamar) ," Baby Keem, Kendrick Lamar ", The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
bank account (with Lil Uzi Vert) ," Baby Keem, Lil Uzi Vert ", The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
lost souls , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
highway 95 , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
trademark usa , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
south africa , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
gorgeous , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
fine china , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
booman , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
lost souls (with Brent Faiyaz) ," Baby Keem, Brent Faiyaz ", The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
first order of business , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",1
Famous , Kanye West , The Life Of Pablo  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732a7db835b912dc5014bd37f4', 'width': 640} ",1
FE!N (feat. Playboi Carti) ," Travis Scott, Playboi Carti ", UTOPIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44', 'width': 640} ",1
THE SCOTTS ," THE SCOTTS, Travis Scott, Kid Cudi ", THE SCOTTS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27311d6f8c713ef93a9bb64ddfe', 'width': 640} ",1
Lady Of Namek , Tory Lanez , Alone At Prom  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730c5f23cbf0b1ab7e37d0dc67', 'width': 640} ",1
"Would've, Could've, Should've ", Taylor Swift , Midnights (3am Edition)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0', 'width': 640} ",1
GOOBA , 6ix9ine , TattleTales  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27308c1c9cba7dc84118976e66d', 'width': 640} ",1
PTSD ," G Herbo, Lil Uzi Vert, Juice WRLD, Chance the Rapper ", PTSD  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733fd756c1de4d4e2bb0c2ba7c', 'width': 640} ",1
On That Time , Playboi Carti , Whole Lotta Red  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb', 'width': 640} ",1
MY EYES , Travis Scott , UTOPIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44', 'width': 640} ",1
